Baugruppennummer,Primary_Text,id,isHeading,parentBinding,module,Artifact_Type
0000,Richtlinien_und_Leistungen_für_Planung_Bau_und_Nutzung,11790,false,,12505,Baugruppe
0000,Grundsätze_der_Bauabwicklung,7210,false,11790,12505,Baugruppe
0000,Technische_Vorschriften_für_BauArbeitssicherheit,10460,false,7210,12505,Baugruppe
0001,Bauvorschrift_BV,11262,false,10460,12505,Baugruppe
0002,Gesetze_Vorschriften_Richtlinien_außerhalb_der_BV,6713,false,10460,12505,Baugruppe
0003,Änderungen_und_Ergänzungen_zu_den_Vorschriften,10118,false,10460,12505,Baugruppe
0004,Ausnahmen_von_Vorschriften_der_Arbeitssicherheit,7433,false,10460,12505,Baugruppe
0005,Baubeschreibung,8859,false,10460,12505,Baugruppe
0006,Berechnungen_Zeichnungen_Berichte,7132,false,10460,12505,Baugruppe
0007,Baugruppen_und_TypnummernVerzeichnis_Sachregister,11859,false,10460,12505,Baugruppe
0008,Bezeichnungen_der_Akten_Berichte_und_Zeichnungen,11549,false,10460,12505,Baugruppe
0009,Dokumentation_und_Klassifizierung_der_Vorschriften,9915,false,10460,12505,Baugruppe
0010,Planungs_und_Entwurfsgrundsätze,11725,false,7210,12505,Baugruppe
0011,Typeneigenschaften_des_Schiffes,11628,false,11725,12505,Baugruppe
0012,Koordinierung_der_Anlagen_im_Schiff_Raumaufteilung,9352,false,11725,12505,Baugruppe
0013,Kampfwert_Einsatz,11928,false,11725,12505,Baugruppe
0015,Materialerhaltung_Lebensdauer,10490,false,11725,12505,Baugruppe
0016,Betriebsweise_Bedienung_und_Rollenplan,9326,false,11725,12505,Baugruppe
0017,Rettung_und_Sicherheit,10130,false,11725,12505,Baugruppe
0018,Termin_und_Kostenplanung,11353,false,11725,12505,Baugruppe
0019,Bau_und_Fertigungsplanung,10804,false,11725,12505,Baugruppe
0020,Konstruktions_und_Fertigungsgrundsätze,8524,false,7210,12505,Baugruppe
0021,Konstruktion_und_Berechnung,9261,false,8524,12505,Baugruppe
0022,Fertigungsgrundsätze_Toleranzen,9888,false,8524,12505,Baugruppe
0023,Montage_Transportwege_für_Montage,8629,false,8524,12505,Baugruppe
0024,Werkstoffe,7072,false,8524,12505,Baugruppe
0025,Gewicht_und_Raumbedarf,10127,false,8524,12505,Baugruppe
0026,Schwingungen_Geräusche_Erschütterungen,7886,false,8524,12505,Baugruppe
0027,Sicherheitsmaßnahmen,10450,false,8524,12505,Baugruppe
0028,Instandsetzungsfreundlichkeit,7283,false,8524,12505,Baugruppe
0029,Modell_als_Montage_Bauausführ_und_Konstr.Hilfe,12444,false,8524,12505,Baugruppe
0030,Technischwirtschaftliche_Grundsätze,11913,false,7210,12505,Baugruppe
0031,Bauabwicklung,7805,false,11913,12505,Baugruppe
0032,Kosten,10093,false,11913,12505,Baugruppe
0033,Termine,12376,false,11913,12505,Baugruppe
0034,Geheimhaltungsverpflichtung,11286,false,11913,12505,Baugruppe
0035,Patentverwendung,8687,false,11913,12505,Baugruppe
0036,Ersatzteilbeschaffung,11600,false,11913,12505,Baugruppe
0037,Aufträge_an_Unterlieferanten,12438,false,11913,12505,Baugruppe
0038,Gewährleistung,8275,false,11913,12505,Baugruppe
0040,Grundsätze_für_Herstellung_der_Versorgungsreife,11201,false,7210,12505,Baugruppe
0041,Versorgungsgüter,8662,false,11201,12505,Baugruppe
0042,Vereinheitlichung_der_Ausrüstung,7230,false,11201,12505,Baugruppe
0043,Austausch_von_Ersatzteilen_und_Austauschgeräten,7647,false,11201,12505,Baugruppe
0044,Verpackung_Lagerung_der_Versorgungsgüter,11332,false,11201,12505,Baugruppe
0045,Lagerung_und_Transport_im_Schiff,12330,false,11201,12505,Baugruppe
0046,Übern._und_Abgabe_von_Geräten_Verbr.Stoffen_Strom,10443,false,11201,12505,Baugruppe
0047,Betriebsvorschriften,11877,false,11201,12505,Baugruppe
0048,Persönliche_Effekten,11229,false,11201,12505,Baugruppe
0050,Vorgaben_und_Forderungen,9638,false,7210,12505,Baugruppe
0051,Grundsätze_für_die_Hefte_der_BV,8063,false,9638,12505,Baugruppe
0052,Umweltbedingungen,9479,false,9638,12505,Baugruppe
0060,Änderungen_und_Ergänzungen,11720,false,7210,12505,Baugruppe
0061,Änderungsanträgevorschläge,10484,false,11720,12505,Baugruppe
0062,Änderung_von_Gewichten_Verdrängungen,10772,false,11720,12505,Baugruppe
0063,Änderung_der_Termine,12180,false,11720,12505,Baugruppe
0064,Durchführungen_der_Änderungen,10799,false,11720,12505,Baugruppe
0065,Gewährleistung_bei_Änderungen_und_Ergänzungen,8999,false,11720,12505,Baugruppe
0066,Preisänderungen,11451,false,11720,12505,Baugruppe
0070,Qualitätssicherung_Kosten_und_Terminkontrolle,11618,false,7210,12505,Baugruppe
0071,Qualitätssicherung,10135,false,11618,12505,Baugruppe
0074,Kontrolle_der_Preise,7674,false,11618,12505,Baugruppe
0075,Kontrolle_der_Termine,9290,false,11618,12505,Baugruppe
0080,Marineflieger_Anlagen_und_Geräte,6963,false,7210,12505,Baugruppe
0090,Zusammenfassung_aller_Arbeiten_für_die_Bauabwicklung,8971,false,7210,12505,Baugruppe
0091,Konstruktion,10944,false,8971,12505,Baugruppe
0092,Bau,9242,false,8971,12505,Baugruppe
0093,Qualitätssicherung_Firmenversuche,8032,false,8971,12505,Baugruppe
0094,Kostenkontrolle,9619,false,8971,12505,Baugruppe
0095,Terminkontrolle,11582,false,8971,12505,Baugruppe
0100,Auslegung_Berechnung_Baugrundsätze,8197,false,11790,12505,Baugruppe
0100,Schiffsform_und_kenngrößen,9847,false,8197,12505,Baugruppe
0101,Schiffslinien_und_Hauptabmessungen,9454,false,9847,12505,Baugruppe
0102,Formkurvenblatt_und_a._formabhängige_Kenngrößen,12150,false,9847,12505,Baugruppe
0103,Pantokarenen_Glattwasser_und_Seegang_Hebelarmkurven,6762,false,9847,12505,Baugruppe
0104,Trimmtafel_Trimmtabelle_Trimmpolygon,8924,false,9847,12505,Baugruppe
0105,Winddruckdiagramm,6829,false,9847,12505,Baugruppe
0106,Eisansatzdiagramm,6601,false,9847,12505,Baugruppe
0107,Tankpantokarenen,7721,false,9847,12505,Baugruppe
0108,RaumkurvenblattTankinhalte,6982,false,9847,12505,Baugruppe
0109,Leckrechnung,11019,false,9847,12505,Baugruppe
0110,Zeichnungen_Gesamtpläne_Entwürfe,9161,false,8197,12505,Baugruppe
0111,Generalplan,12041,false,9161,12505,Baugruppe
0112,Stahlplan,11056,false,9161,12505,Baugruppe
0113,Massplan,6577,false,9161,12505,Baugruppe
0114,Bunker_Tank_und_Zellenplan,10406,false,9161,12505,Baugruppe
0115,Sektions_und_Baufolgeplan,8660,false,9161,12505,Baugruppe
0116,Druckhöhen_und_Belastungsplan,12306,false,9161,12505,Baugruppe
0117,Schräglagen,11626,false,9161,12505,Baugruppe
0118,Abteilungsplan,7521,false,9161,12505,Baugruppe
0119,Ausfahrgeräte_Konfiguration,9188,false,9161,12505,Baugruppe
0120,EMV_und_Schutz_gegen_NEMP_und_Blitzschlag,11449,false,8197,12505,Baugruppe
0121,Unterlagen_Vorschriften_Bezugsdokumente,11625,false,11449,12505,Baugruppe
0122,Organisatorische_Maßnahmen,11273,false,11449,12505,Baugruppe
0123,EMV_Analyse,NEMPBlitzschlagWirkungsanalyse,10371,false,11449,12505,Baugruppe
0124,Maßnahmen_zur_Sicherstellung_der_EMV,10979,false,11449,12505,Baugruppe
0125,Maßnahmen_zum_Schutz_gegen_NEMP_und_Blitzschlag,8054,false,11449,12505,Baugruppe
0127,Funktionelle_Einschränkungen,7381,false,11449,12505,Baugruppe
0128,Prüfpläne,10285,false,11449,12505,Baugruppe
0130,Grundsätze_beim_Bau_von_Schiffen,9088,false,8197,12505,Baugruppe
0131,Sektionsbau,12318,false,9088,12505,Baugruppe
0133,Modulare_Bauweise,9009,false,9088,12505,Baugruppe
0134,Containerisierung,11867,false,9088,12505,Baugruppe
0135,Integration_Container_an_Bord,7062,false,9088,12505,Baugruppe
0140,Schiffsbewegungen_im_Seegang,8209,false,8197,12505,Baugruppe
0141,Rechnersimulation_zum_Seeverhalten,9410,false,8209,12505,Baugruppe
0142,Modellversuche_zum_Seeverhalten,8468,false,8209,12505,Baugruppe
0144,Messungen_an_Bord,10197,false,8209,12505,Baugruppe
0149,Prüfungen_und_Nachweise,7257,false,8209,12505,Baugruppe
0150,Ergonomie,7765,false,8197,12505,Baugruppe
0151,Bedienung_und_Überwachung,10875,false,7765,12505,Baugruppe
0152,Wartungs_und_Reparaturräume,7285,false,7765,12505,Baugruppe
0153,Unterbringung_der_Besatzung,8130,false,7765,12505,Baugruppe
0154,Ausstattung_der_Besatzungsräume,7644,false,7765,12505,Baugruppe
0155,Freizeitausstattung_für_die_Besatzung,8318,false,7765,12505,Baugruppe
0160,Umweltschutz,8844,false,8197,12505,Baugruppe
0161,Umweltverträglichkeitsanalyse,7324,false,8844,12505,Baugruppe
0170,Montage_Verkehrs_und_Fluchtwege,10300,false,8197,12505,Baugruppe
0171,Sektionsbau,8360,false,10300,12505,Baugruppe
0172,Austauschbarkeit,11899,false,10300,12505,Baugruppe
0173,Montagewegepläne_Montageaugenplan,8274,false,10300,12505,Baugruppe
0174,Ein_und_Ausbauwegepläne,7295,false,10300,12505,Baugruppe
0175,Verkehrswegeplan,11104,false,10300,12505,Baugruppe
0176,Fluchtwegeplan,11604,false,10300,12505,Baugruppe
0177,Sicherheitsleitsystem,12089,false,10300,12505,Baugruppe
0180,Gewichte_und_ihre_Erfassung,10825,false,8197,12505,Baugruppe
0181,Gewichtsvoranschlag_Gewichtslisten,11315,false,10825,12505,Baugruppe
0182,Verdrängungsvoranschlag,10476,false,10825,12505,Baugruppe
0183,Gewichtsnachweis,7412,false,10825,12505,Baugruppe
0184,Verdrängungsnachweis,11510,false,10825,12505,Baugruppe
0185,Verwiegen,12012,false,10825,12505,Baugruppe
0186,Konstruktionsreserve,12469,false,10825,12505,Baugruppe
0187,Baureserve,10954,false,10825,12505,Baugruppe
0188,Indiensthaltungsreserve,9229,false,10825,12505,Baugruppe
0189,Gewichtsersatz_für_noch_nicht_eingebaute_Teile,11162,false,10825,12505,Baugruppe
0190,Stapellauf,10444,false,8197,12505,Baugruppe
0191,Kiellegungsplan,9103,false,10444,12505,Baugruppe
0192,Toleranzpläne,10320,false,10444,12505,Baugruppe
0193,Pallenanordnung,8912,false,10444,12505,Baugruppe
0194,StapellaufÜbersicht,10597,false,10444,12505,Baugruppe
0195,StapellaufDiagramm,7006,false,10444,12505,Baugruppe
0196,Andere_Berechnungen,10578,false,10444,12505,Baugruppe
0197,StapellaufAuswertung_8483,false,10444,12505,Baugruppe
0200,Technischephysikalische._Grundlagen_zur_Auslegung_von_Bauelementen_Geräten_und_Fundamenten,8509,false,11790,12505,Baugruppe
0200,Überblick,7169,false,8509,12505,Baugruppe
0201,Voruntersuchungen,9987,false,7169,12505,Baugruppe
0220,Rohrleitungen_und_Armaturen,7393,false,8509,12505,Baugruppe
0221,Rohrleitungen_und_Armaturen_für_Wasser,11382,false,7393,12505,Baugruppe
0222,Rohrleitungen_und_Armaturen_für_Kraft_Schmier_und_ähnliche_Betriebsst.,11729,false,7393,12505,Baugruppe
0225,Rohrleitungen_und_Armaturen_für_Dampf_Technische_Gase,7727,false,7393,12505,Baugruppe
0226,Rohrleitungen_und_Armaturen_für_Druckluft,7539,false,7393,12505,Baugruppe
0227,Rohrleitungen_und_Armaturen_für_sonstige_Medien,7185,false,7393,12505,Baugruppe
0228,Rohrleitungen_und_Armaturen_für_Sicherheitseinrichtung_von_Bunkern_Tanks_Zellen_Behältern_und_Munitionskammern,9865,false,7393,12505,Baugruppe
0230,Schocksicherheit,11145,false,8509,12505,Baugruppe
0231,Forderungen,11901,false,11145,12505,Baugruppe
0232,Nachweise_Schiff,11543,false,11145,12505,Baugruppe
0233,Nachweise_GeräteAnlagen,12361,false,11145,12505,Baugruppe
0240,Vibrationssicherheit,10550,false,8509,12505,Baugruppe
0241,Forderungen,9311,false,10550,12505,Baugruppe
0242,Nachweise,9574,false,10550,12505,Baugruppe
0270,Informationssicherheit,10876,false,8509,12505,Baugruppe
0280,Standkrafterhöhende_Maßnahmen,8526,false,8509,12505,Baugruppe
0281,Anforderungsstufen_für_standkrafterhöhende_Maßnahmen,12011,false,8526,12505,Baugruppe
0300,Werkstoffe_Betriebsstoffe_Verbrauchsstoffe,12108,false,11790,12505,Baugruppe
0300,Allgemeine_Richtlinien,11047,false,12108,12505,Baugruppe
0301,Voruntersuchungen,8673,false,11047,12505,Baugruppe
0302,Gefahrstoffverordnung_GefStoffV,10625,false,11047,12505,Baugruppe
0303,Chemikalienverbotsverordnung_ChemVerbotsV,10718,false,11047,12505,Baugruppe
0304,EGSicherheitsdatenblätterBetriebsanweisungen,7526,false,11047,12505,Baugruppe
0305,GefahrartikelDatenbank_der_Bundeswehr_GefADa,7389,false,11047,12505,Baugruppe
0310,Stahl,8620,false,12108,12505,Baugruppe
0311,Walzmaterial,12214,false,8620,12505,Baugruppe
0312,Guß,7725,false,8620,12505,Baugruppe
0313,Schmiedematerial,8982,false,8620,12505,Baugruppe
0319,Auszuschließendes_Material,11889,false,8620,12505,Baugruppe
0320,Nichteisenmetalle,10673,false,12108,12505,Baugruppe
0321,Walzmaterial,10853,false,10673,12505,Baugruppe
0322,Guß,8176,false,10673,12505,Baugruppe
0323,Schmiedematerial,10050,false,10673,12505,Baugruppe
0329,Auszuschließendes_Material,11789,false,10673,12505,Baugruppe
0330,Holz_und_Holzprodukte,11039,false,12108,12505,Baugruppe
0331,Massivholz,10579,false,11039,12505,Baugruppe
0332,Tischlerplatten_und_Sperrholz,10113,false,11039,12505,Baugruppe
0333,Spanplatten,7045,false,11039,12505,Baugruppe
0334,Beschichtete_Platten,9753,false,11039,12505,Baugruppe
0339,Auszuschließendes_Material,7445,false,11039,12505,Baugruppe
0340,Gummi,7797,false,12108,12505,Baugruppe
0341,Gummi_z.B._Schwingungsdämpfer,11799,false,7797,12505,Baugruppe
0342,Gummi_mit_Gewebeeinlage,11283,false,7797,12505,Baugruppe
0343,Gummi_für_Beläge,6866,false,7797,12505,Baugruppe
0344,Gummi_für_Schürzen_der_Luftkissenfahrzeuge,7661,false,7797,12505,Baugruppe
0345,Gummi_für_Kompensatoren,9127,false,7797,12505,Baugruppe
0349,Auszuschließendes_Material,7642,false,7797,12505,Baugruppe
0350,Kunststoffe,10382,false,12108,12505,Baugruppe
0351,Kunststoffe_allgemein,9222,false,10382,12505,Baugruppe
0352,Nichtmetallische_Verbundwerkstoffe,7317,false,10382,12505,Baugruppe
0353,Klebestoffe,11786,false,10382,12505,Baugruppe
0355,Glasfaserverstärkte_Kunststoffe,8023,false,10382,12505,Baugruppe
0356,Kohlenstoffaserverstärkte_Kunststoffe,10605,false,10382,12505,Baugruppe
0359,Auszuschließendes_Material,10203,false,10382,12505,Baugruppe
0360,Keramische_Stoffe_und_Glas,6961,false,12108,12505,Baugruppe
0361,Porzellan,11665,false,6961,12505,Baugruppe
0362,Steingut,9685,false,6961,12505,Baugruppe
0363,Steinzeug,10065,false,6961,12505,Baugruppe
0366,Gläser,10147,false,6961,12505,Baugruppe
0367,Glasgespinst,10555,false,6961,12505,Baugruppe
0369,Auszuschließendes_Material,11366,false,6961,12505,Baugruppe
0370,Brenn_Kraft_Schmier_und_ähnliche_Betriebsstoffe,7571,false,12108,12505,Baugruppe
0371,Betriebsstoffliste,12119,false,7571,12505,Baugruppe
0372,Garantiebetriebsstoffplan_Betriebsstoffqualität,7400,false,7571,12505,Baugruppe
0379,Auszuschließendes_Material,11278,false,7571,12505,Baugruppe
0380,Dämmstoffe_Dichtungen_und_Packungen,10907,false,12108,12505,Baugruppe
0381,Dämmstoffe_gegen_Wärme_und_Kälte,7733,false,10907,12505,Baugruppe
0382,Dämmstoffe_gegen_Schall,10683,false,10907,12505,Baugruppe
0385,Dichtungen,8913,false,10907,12505,Baugruppe
0387,Packungen,10961,false,10907,12505,Baugruppe
0389,Auszuschließendes_Material,8651,false,10907,12505,Baugruppe
0390,Anstrich_Konservierungs_und_Imprägniermittel,6757,false,12108,12505,Baugruppe
0391,Überwasseranstriche_beschichtungen,9491,false,6757,12505,Baugruppe
0392,Unterwasseranstriche_beschichtungen,12164,false,6757,12505,Baugruppe
0393,Innenanstriche_beschichtungen,8219,false,6757,12505,Baugruppe
0394,Verzinkung,9165,false,6757,12505,Baugruppe
0395,Pulverauftrag,10115,false,6757,12505,Baugruppe
0396,Eloxierung_Alumetierung_Kadmierung,11610,false,6757,12505,Baugruppe
0397,Grundierungen_Imprägnierungen,11263,false,6757,12505,Baugruppe
0398,Materialvorbehandlungen,7133,false,6757,12505,Baugruppe
0399,Auszuschließendes_Material,8346,false,6757,12505,Baugruppe
0400,Signatursystem_Schiff,9100,false,11790,12505,Baugruppe
0400,Allgemeine_Richtlinien,9561,false,9100,12505,Baugruppe
0401,Voruntersuchungen,9095,false,9561,12505,Baugruppe
0402,Bedrohungsanalyse_zum_Signaturkonzept,12238,false,9561,12505,Baugruppe
0403,Signaturkonzept,9292,false,9561,12505,Baugruppe
0410,Schiffsschwingungen,8277,false,9100,12505,Baugruppe
0411,VorschriftenAnforderungen,7918,false,8277,12505,Baugruppe
0412,Propellererregte_Schwingungen,10739,false,8277,12505,Baugruppe
0413,Maschinenerregte_Schwingungen,10263,false,8277,12505,Baugruppe
0414,Seegangserregte_Schwingungen,7173,false,8277,12505,Baugruppe
0415,Überlagerte_Schwingungen,7146,false,8277,12505,Baugruppe
0419,Prüfungen_und_Nachweise,11248,false,8277,12505,Baugruppe
0420,Magnetischer_Schiffsschutz,9958,false,9100,12505,Baugruppe
0421,VorschriftenAnforderungen,11010,false,9958,12505,Baugruppe
0422,Amagnetische_Bauweise,9375,false,9958,12505,Baugruppe
0423,Magnetischer_Eigenschutz_MES_Anlage,9895,false,9958,12505,Baugruppe
0424,Elektrische_Signatur_ELF_UEP,7645,false,9958,12505,Baugruppe
0429,Prüfungen_und_Nachweise,8143,false,9958,12505,Baugruppe
0430,Hydrodynamischer_Druck,9174,false,9100,12505,Baugruppe
0431,VorschriftenAnforderungen,11864,false,9174,12505,Baugruppe
0432,Simulationsberechnungen,10645,false,9174,12505,Baugruppe
0433,Modellversuche,12504,false,9174,12505,Baugruppe
0434,Technische_Maßnahmen_zur_Verringerung_der_Drucksignatur,7814,false,9174,12505,Baugruppe
0439,Prüfungen_und_Nachweise,8541,false,9174,12505,Baugruppe
0440,Seismik,8485,false,9100,12505,Baugruppe
0441,VorschriftenAnforderungen,11650,false,8485,12505,Baugruppe
0442,Simulationsberechnungen,11709,false,8485,12505,Baugruppe
0443,Versuche_zur_Ausbreitung_der_seismischen_Signatur,11061,false,8485,12505,Baugruppe
0449,Prüfungen_und_Nachweise,9771,false,8485,12505,Baugruppe
0450,Geräuschminderung_und_Zielmaß,8808,false,9100,12505,Baugruppe
0451,Höchstwerte_für_Geräuschpegel_Luft_Körper_Wasserschall,12187,false,8808,12505,Baugruppe
0452,Berücksichtigung_d._Geräusche_bei_Planung_und_Entwurf,7615,false,8808,12505,Baugruppe
0453,Dämmtypen,11452,false,8808,12505,Baugruppe
0456,SonarZielmaß,6556,false,8808,12505,Baugruppe
0459,Prüfungen_und_Nachweise,8562,false,8808,12505,Baugruppe
0460,Minderung_der_RadarReflexion,7895,false,9100,12505,Baugruppe
0461,VorschriftenAnforderungen,11540,false,7895,12505,Baugruppe
0462,Maßnahmen_zur_Minderung_an_Schiffswänden_und_Aufbauten,8571,false,7895,12505,Baugruppe
0463,Maßnahmen_zur_Minderung_an_AnlagenGeräten_HBA_5__8,9842,false,7895,12505,Baugruppe
0466,RadarZielmaß,6914,false,7895,12505,Baugruppe
0469,Prüfungen_und_Nachweise,7500,false,7895,12505,Baugruppe
0470,Minderung_der_Infrarotstrahlung,6806,false,9100,12505,Baugruppe
0471,VorschriftenAnforderungen,11595,false,6806,12505,Baugruppe
0472,Voruntersuchungen,10557,false,6806,12505,Baugruppe
0473,SignaturReduzierung_der_Silhouette,12271,false,6806,12505,Baugruppe
0474,Vermeidung_von_Hot_Spots,8970,false,6806,12505,Baugruppe
0475,Kühlung_der_Abgase_und_heißen_Metallteile,8190,false,6806,12505,Baugruppe
0476,Vermeidung_sekundärer_Aufheizung,6656,false,6806,12505,Baugruppe
0477,Vermeidung_von_Sonnenreflexen,12252,false,6806,12505,Baugruppe
0478,Reduzierung_der_Sonnenaufheizung,10822,false,6806,12505,Baugruppe
0479,Prüfungen_und_Nachweise,7128,false,6806,12505,Baugruppe
0480,Strahlenschutz,8308,false,9100,12505,Baugruppe
0481,Strahlenschutz_gegen_ionisierende_Strahlen,10695,false,8308,12505,Baugruppe
0482,Strahlenschutz_gegen_HF_Strahlen,9398,false,8308,12505,Baugruppe
0483,Strahlenschutz_gegen_Wärmestrahlen,12174,false,8308,12505,Baugruppe
0484,Schutzzonen_gegen_Radareinstrahlung,9251,false,8308,12505,Baugruppe
0490,Andere_physikalische_Felder,10685,false,9100,12505,Baugruppe
0491,VorschriftenAnforderungen,10452,false,10685,12505,Baugruppe
0492,Technische_Maßnahmen,7449,false,10685,12505,Baugruppe
0493,Elektromagnetischer_Puls_EMP,8061,false,10685,12505,Baugruppe
0495,Underwater_Electric_Potential_UEP,12439,false,10685,12505,Baugruppe
0499,Prüfungen_und_Nachweise,7746,false,10685,12505,Baugruppe
0500,Messen_Meßgeräte,11724,false,11790,12505,Baugruppe
0500,Messmethoden_und_allgemeine_Vorschriften,10138,false,11724,12505,Baugruppe
0501,Voruntersuchungen,8068,false,10138,12505,Baugruppe
0510,Messung_mechanischer_Größen,7114,false,11724,12505,Baugruppe
0511,Zeiten_Längen_Gewichte_Räume,9294,false,7114,12505,Baugruppe
0512,Drücke_Geschwingigkeit_von_Flüssigkeiten_und_Gasen,8505,false,7114,12505,Baugruppe
0513,Kräfte_Momente_Drehzahlen_Arbeit_Leistung,7003,false,7114,12505,Baugruppe
0520,Messung_elektrischer_und_elektromagnetische_Größen,7786,false,11724,12505,Baugruppe
0521,Messverfahren_für_elektrische_Werte,6620,false,7786,12505,Baugruppe
0522,Messverfahren_für_elektromagnetische_Werte,10400,false,7786,12505,Baugruppe
0530,Messung_wärmetechnischer_Größen,10722,false,11724,12505,Baugruppe
0531,Wärmeverlust__Ermittlungen,10307,false,10722,12505,Baugruppe
0540,Alkoholmessgeräte,8810,false,11724,12505,Baugruppe
0550,Spannungs_und_Dehnungsm._Ansprengversuche,9012,false,11724,12505,Baugruppe
0556,Druckversuche_Modell,6930,false,9012,12505,Baugruppe
0557,Druckversuche_Uboot,6856,false,9012,12505,Baugruppe
0558,Ansprengversuche_Modell,11472,false,9012,12505,Baugruppe
0559,Ansprengversuche,11637,false,9012,12505,Baugruppe
0560,Messung_von_Werkst._Verbrauchsst._Korrosionsmess,9396,false,11724,12505,Baugruppe
0570,Hydro_und_aerodyn._Messungen_Bewegungsgrößen,9522,false,11724,12505,Baugruppe
0571,Modellversuche_Widerstand_Propulsion,7988,false,9522,12505,Baugruppe
0572,Widerstand_Propulsion,7336,false,9522,12505,Baugruppe
0574,Propeller,10003,false,9522,12505,Baugruppe
0575,Modellversuche_Planar_Motion,8700,false,9522,12505,Baugruppe
0576,Planar_Motion,8102,false,9522,12505,Baugruppe
0577,Modellversuche_Aerodynamik,9284,false,9522,12505,Baugruppe
0578,Aerodynamik,6869,false,9522,12505,Baugruppe
0580,Messung_magnetischer_Größen,9445,false,11724,12505,Baugruppe
0581,Modellrechnung_magnetische_Werte,9590,false,9445,12505,Baugruppe
0582,Maßnahmen_zur_Minderung_magnetischer_Werte,11742,false,9445,12505,Baugruppe
0583,Messung_magnetischer_Werte,11880,false,9445,12505,Baugruppe
0590,Messgeräte_für_den_BA_0500,6696,false,11724,12505,Baugruppe
0600,Qualitätssicherung_QS_Erprobungen_und_Versuche,10250,false,11790,12505,Baugruppe
0600,Planung_QS_Qualitätslenkung,11938,false,10250,12505,Baugruppe
0601,QS_Aufbauorganisation,8469,false,11938,12505,Baugruppe
0602,QS_Ablauforganisation,11122,false,11938,12505,Baugruppe
0603,Plan_der_Leistungsnachweise,8030,false,11938,12505,Baugruppe
0604,Prüfspezifikationen,11586,false,11938,12505,Baugruppe
0605,Qualitätslenkung,9589,false,11938,12505,Baugruppe
0610,Prüfungen_und_Nachweise,10541,false,10250,12505,Baugruppe
0611,Grundregeln_für_Leistungsnachweise,10454,false,10541,12505,Baugruppe
0612,Musterprüfung,9961,false,10541,12505,Baugruppe
0613,Softwareprüfung,8790,false,10541,12505,Baugruppe
0614,Werksprüfung,10753,false,10541,12505,Baugruppe
0615,Installations_und_Integrationsprüfung,12442,false,10541,12505,Baugruppe
0616,Funktionsnachweis,9286,false,10541,12505,Baugruppe
0617,Firmeninterne_Prüfungen,11629,false,10541,12505,Baugruppe
0618,GLPrüfungen,11217,false,10541,12505,Baugruppe
0620,Erprobungen_und_Versuche,8123,false,10250,12505,Baugruppe
0621,Erprobungen,9709,false,8123,12505,Baugruppe
0622,Fahr_und_Betriebstests,10617,false,8123,12505,Baugruppe
0623,Truppenversuche,8746,false,8123,12505,Baugruppe
0624,Firmenversuche,11228,false,8123,12505,Baugruppe
0625,Landtestanlage,7710,false,8123,12505,Baugruppe
0626,Wissenschaftliche_Untersuchungen_Studien,12148,false,8123,12505,Baugruppe
0630,Stabilitätsnachweise,11934,false,10250,12505,Baugruppe
0631,Krängungsversuch,11917,false,11934,12505,Baugruppe
0632,Tiefgangsnachweis,11961,false,11934,12505,Baugruppe
0633,Schlingerversuch,11098,false,11934,12505,Baugruppe
0640,Vermessung_des_Schiffes_und_der_Waffensysteme,9876,false,10250,12505,Baugruppe
0641,Raumvermessung_Messbrief,10976,false,9876,12505,Baugruppe
0642,Magnetische_Vermessung,10101,false,9876,12505,Baugruppe
0643,Akustische_Vermessung,11358,false,9876,12505,Baugruppe
0644,Druckvermessung,11461,false,9876,12505,Baugruppe
0645,Ansprengversuche,11825,false,9876,12505,Baugruppe
0646,Waffensystemvermessung,6721,false,9876,12505,Baugruppe
0647,Auslitern_von_Zellen_Bunker_Tanks_Torpedo_Rohren,11331,false,9876,12505,Baugruppe
0649,Infrarotvermessung,10807,false,9876,12505,Baugruppe
0650,Prüfung_elektromagnetische_Einflüße,6735,false,10250,12505,Baugruppe
0651,EMV_Nachweis_Geräte,12450,false,6735,12505,Baugruppe
0652,EMV_Systemnachweis,9364,false,6735,12505,Baugruppe
0653,Nachweis_Blitzschutz,7590,false,6735,12505,Baugruppe
0654,Nachweis_NEMP_Schutz,10186,false,6735,12505,Baugruppe
0660,Life_Cycle_Management,7548,false,10250,12505,Baugruppe
0661,Bauzustandsmanagement,8380,false,7548,12505,Baugruppe
0662,Obsoleszenzmanagement,7239,false,7548,12505,Baugruppe
0663,Konfigurationsmanagement,9411,false,7548,12505,Baugruppe
0670,Besondere_Erprobungen_Uboot,9649,false,10250,12505,Baugruppe
0671,Druckversuche_im_Dock,9834,false,9649,12505,Baugruppe
0672,Absenkversuche,9726,false,9649,12505,Baugruppe
0673,Tieftauchprobe,8784,false,9649,12505,Baugruppe
0674,Tauch_und_Trimmnachweis,8041,false,9649,12505,Baugruppe
0679,Bes._Prüfstandserprobungen,11236,false,9649,12505,Baugruppe
0680,Überwachungs_und_prüfbedürftige_Anlagen,10714,false,10250,12505,Baugruppe
0681,Druckbehälter_gemäß_Druckbehälterverordnung,11322,false,10714,12505,Baugruppe
0682,Aufzüge_gemäß_Aufzugsverordnung,7855,false,10714,12505,Baugruppe
0683,Kessel_gemäß_Dampfkesselverordnung,9978,false,10714,12505,Baugruppe
0684,Seeversorgungseinrichtungen_gemäß_Prüfvorschrift,12014,false,10714,12505,Baugruppe
